0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
-2.259306,-2.580643,-4.226288,-1.55139,-2.159334,-1.586121,-1.311524,-3.204169,-2.618944,-1.17098,-3.173983,-0.407563,-0.354656,-2.342074,-0.754217,BN
-2.200232,-2.635822,-4.181171,-1.539381,-2.109348,-1.638054,-1.286856,-3.23468,-2.650429,-1.165787,-3.155157,-0.481568,-0.511754,-2.300528,-0.633147,BN
-2.16615,-2.587135,-4.151958,-1.535161,-2.083706,-1.646493,-1.343333,-3.237601,-2.763384,-1.188832,-3.128216,-0.516947,-0.576021,-2.246322,-0.629902,BN
-2.118761,-2.492681,-4.110411,-1.532565,-2.062284,-1.617605,-1.453367,-3.174957,-2.866926,-1.132679,-3.102574,-0.461119,-0.556871,-2.174914,-0.691248,BN
-2.102532,-2.4586,-4.060425,-1.527371,-2.044107,-1.586121,-1.533214,-3.100302,-2.893217,-1.029787,-3.127243,-0.393931,-0.502666,-2.121033,-0.764279,BN
-2.082732,-2.499822,-3.999403,-1.530293,-2.022035,-1.589691,-1.543276,-3.106794,-2.842582,-0.880154,-3.171386,-0.341673,-0.501692,-2.084355,-0.755515,BN
-2.050274,-2.577073,-3.918906,-1.538407,-2.004508,-1.589691,-1.479333,-3.187615,-2.789351,-0.862302,-3.18794,-0.330637,-0.557195,-2.048976,-0.679887,BN
-1.991849,-2.630629,-3.854638,-1.548469,-1.974322,-1.575734,-1.426102,-3.292132,-2.796167,-0.977854,-3.160675,-0.345568,-0.640613,-2.013272,-0.599391,BN
-1.860069,-2.629655,-3.811468,-1.548794,-1.958417,-1.566321,-1.447849,-3.339846,-2.859785,-1.105414,-3.123997,-0.351735,-0.699687,-1.924011,-0.559143,BN
-1.739324,-2.591679,-3.791343,-1.550417,-1.94089,-1.553987,-1.521204,-3.283368,-2.928922,-1.112555,-3.118479,-0.364718,-0.713319,-1.83183,-0.563038,BN
-1.747438,-2.559221,-3.778035,-1.55561,-1.927906,-1.548145,-1.586445,-3.195405,-2.95002,-1.000899,-3.124971,-0.360823,-0.709749,-1.723095,-0.572775,BN
-1.893825,-2.558247,-3.769272,-1.565023,-1.929529,-1.542627,-1.61371,-3.149639,-2.959757,-0.893462,-3.125295,-0.357253,-0.69709,-1.622474,-0.578293,BN
-2.026904,-2.579669,-3.777711,-1.57898,-1.923362,-1.53581,-1.618254,-3.196055,-2.959108,-0.837959,-3.118479,-0.358551,-0.70066,-1.543276,-0.575372,BN
-2.031124,-2.604662,-3.766675,-1.595534,-1.879544,-1.527371,-1.617605,-3.304466,-2.990917,-0.901901,-3.124971,-0.357577,-0.725978,-1.471543,-0.564985,BN
-1.949329,-2.61797,-3.778035,-1.637405,-1.763667,-1.525748,-1.637405,-3.382366,-3.028569,-0.988889,-3.132111,-0.35563,-0.757138,-1.400784,-0.562713,BN
-1.860069,-2.615049,-3.770895,-1.757176,-1.619877,-1.521529,-1.675381,-3.379445,-3.063949,-1.020049,-3.131787,-0.376079,-0.783429,-1.322884,-0.5533,BN
-1.880193,-2.629331,-3.789396,-1.898369,-1.563075,-1.521853,-1.71498,-3.323941,-3.079204,-0.97688,-3.138279,-0.417625,-0.807123,-1.236221,-0.559143,BN
-1.984059,-2.651727,-3.796861,-1.937319,-1.639677,-1.517634,-1.745491,-3.273955,-3.093486,-0.892488,-3.144446,-0.445215,-0.823352,-1.153452,-0.548432,BN
-2.113243,-2.684185,-3.829969,-1.85877,-1.767887,-1.518932,-1.762369,-3.259024,-3.116207,-0.847372,-3.153859,-0.485787,-0.851267,-1.08951,-0.593873,BN
-2.167449,-2.706582,-3.837435,-1.762369,-1.759123,-1.521204,-1.775352,-3.27363,-3.134384,-0.839257,-3.168465,-0.50299,-0.883076,-1.041796,-0.618866,BN
-2.151869,-2.728653,-3.834838,-1.777949,-1.673433,-1.525099,-1.788985,-3.285965,-3.135357,-0.870417,-3.179825,-0.498121,-0.898331,-1.005768,-0.664632,BN
-2.094093,-2.759489,-3.756937,-1.911353,-1.533538,-1.54425,-1.778923,-3.284017,-3.125295,-0.879505,-3.19151,-0.488059,-0.91034,-0.971686,-0.704555,BN
-2.049625,-2.80136,-3.633595,-2.077539,-1.470894,-1.573462,-1.759772,-3.272657,-3.106794,-0.874636,-3.197028,-0.521816,-0.936307,-0.955133,-0.709749,BN
-2.023983,-2.832196,-3.601786,-2.155764,-1.486474,-1.651686,-1.747763,-3.243769,-3.111338,-0.859056,-3.210336,-0.640288,-0.984994,-0.932087,-0.705205,BN
-2.028202,-2.810773,-3.72318,-2.122981,-1.568269,-1.805539,-1.763667,-3.202222,-3.169439,-0.847696,-3.216503,-0.704555,-1.010636,-0.912937,-0.706178,BN
-2.007754,-2.759813,-3.891316,-2.063582,-1.601701,-1.925634,-1.804889,-3.147042,-3.215205,-0.851267,-3.236628,-0.706503,-0.97688,-0.876259,-0.776613,BN
-1.962961,-2.760787,-3.949741,-2.05774,-1.578655,-1.911677,-1.824689,-3.070765,-3.235978,-0.850293,-3.256427,-0.639315,-0.931763,-0.858083,-0.893787,BN
-1.901291,-2.82473,-3.88028,-2.135315,-1.498159,-1.81625,-1.818197,-3.004874,-3.206766,-0.857758,-3.328485,-0.582513,-0.944097,-0.836985,-0.931763,BN
-1.837997,-2.93444,-3.773167,-2.25184,-1.430646,-1.751658,-1.776002,-2.951318,-3.18372,-0.884049,-3.464162,-0.618217,-1.055104,-0.843152,-0.91034,BN
-1.764317,-2.989294,-3.709548,-2.336881,-1.405653,-1.80846,-1.771133,-2.914315,-3.185343,-0.912288,-3.599189,-0.731171,-1.186235,-0.840555,-0.811992,BN
-1.696154,-2.947098,-3.751419,-2.362848,-1.405653,-1.969128,-1.779572,-2.877637,-3.191186,-0.949939,-3.605681,-0.829844,-1.267381,-0.842178,-0.793166,BN
-1.611438,-2.8481,-3.827372,-2.357979,-1.424479,-2.120709,-1.777949,-2.812071,-3.192484,-0.993433,-3.519341,-0.849644,-1.230054,-0.762331,-0.855486,BN
-1.552689,-2.786429,-3.881903,-2.376805,-1.424803,-2.159659,-1.768212,-2.724109,-3.193133,-1.02297,-3.429431,-0.788298,-1.143066,-0.632174,-0.981424,BN
-1.503677,-2.804606,-3.826074,-2.410237,-1.418961,-2.121682,-1.766913,-2.653999,-3.193458,-1.028164,-3.467407,-0.725653,-1.100221,-0.509157,-1.057701,BN
-1.459209,-2.897112,-3.720908,-2.459574,-1.402083,-2.068451,-1.75815,-2.539097,-3.192484,-1.035954,-3.617366,-0.733119,-1.167734,-0.550704,-1.049911,BN
-1.434541,-2.973714,-3.629375,-2.498848,-1.396565,-2.087277,-1.749386,-2.46639,-3.192809,-1.063543,-3.773816,-0.798684,-1.295295,-0.6893,-0.977529,BN
-1.38423,-2.975013,-3.601136,-2.521244,-1.389748,-2.168098,-1.746465,-2.402771,-3.202871,-1.180717,-3.824127,-0.859706,-1.393319,-0.787648,-0.927543,BN
-1.323209,-2.91464,-3.592697,-2.535526,-1.402407,-2.258007,-1.73835,-2.333311,-3.205468,-1.253748,-3.776088,-0.877558,-1.396565,-0.759085,-0.96487,BN
-1.265109,-2.854592,-3.592373,-2.550457,-1.441357,-2.314809,-1.730235,-2.265148,-3.217153,-1.257643,-3.704355,-0.878207,-1.346903,-0.629577,-1.048288,BN
-1.281662,-2.814344,-3.588478,-2.581942,-1.449147,-2.325196,-1.72634,-2.187897,-3.223969,-1.18234,-3.698512,-0.882426,-1.301787,-0.536422,-1.109309,BN
-1.365405,-2.817914,-3.564783,-2.591354,-1.480307,-2.328442,-1.729262,-2.099611,-3.231434,-1.129109,-3.766999,-0.909367,-1.283285,-0.520193,-1.141443,BN
-1.40046,-2.830573,-3.546606,-2.602715,-1.513739,-2.338504,-1.728937,-2.036317,-3.237926,-1.162865,-3.856585,-0.945395,-1.286531,-0.595171,-1.1356,BN
-1.367352,-2.833494,-3.523561,-2.609531,-1.559505,-2.362848,-1.745491,-1.981138,-3.247339,-1.290751,-3.909168,-0.96909,-1.284259,-0.675019,-1.146636,BN
-1.265109,-2.820835,-3.504735,-2.631603,-1.564049,-2.38849,-1.751333,-1.94803,-3.252208,-1.39981,-3.910791,-0.977529,-1.272899,-0.678589,-1.175199,BN
-1.198569,-2.782859,-3.475522,-2.658543,-1.570216,-2.394981,-1.756202,-1.924336,-3.272007,-1.410846,-3.886122,-0.986293,-1.258942,-0.630226,-1.223562,BN
-1.216746,-2.737417,-3.456371,-2.66471,-1.578331,-2.409263,-1.784765,-1.895123,-3.292781,-1.338789,-3.878008,-1.005768,-1.22908,-0.559467,-1.274197,BN
-1.307629,-2.660491,-3.48883,-2.615049,-1.68804,-2.412184,-1.807162,-1.882465,-3.318098,-1.279715,-3.893912,-1.028488,-1.183314,-0.53058,-1.303734,BN
-1.352421,-2.575774,-3.493699,-2.531307,-1.763343,-2.442371,-1.857147,-1.856174,-3.406385,-1.299514,-3.913388,-1.031734,-1.115152,-0.516298,-1.335219,BN
-1.311199,-2.498199,-3.525508,-2.519622,-1.764641,-2.46217,-1.973997,-1.834751,-3.563485,-1.373195,-3.921178,-1.023295,-1.032383,-0.520518,-1.364756,BN
-1.212526,-2.449187,-3.531351,-2.571555,-1.694207,-2.47418,-2.125253,-1.804565,-3.65307,-1.44298,-3.928968,-1.010961,-0.950913,-0.515324,-1.383906,BN
-1.133004,-2.406991,-3.521938,-2.671851,-1.64487,-2.467688,-2.180107,-1.795801,-3.627428,-1.463429,-3.932214,-1.025243,-0.883076,-0.516298,-1.383581,BN
-1.132679,-2.373884,-3.510253,-2.73125,-1.653634,-2.468337,-2.130771,-1.791582,-3.52421,-1.467973,-3.95818,-1.078149,-0.824326,-0.505262,-1.368326,BN
-1.164488,-2.293387,-3.53557,-2.690677,-1.761071,-2.492681,-2.039563,-1.802617,-3.470329,-1.456937,-3.988367,-1.118398,-0.760059,-0.493902,-1.366703,BN
-1.194025,-2.187897,-3.642034,-2.601417,-1.861042,-2.515402,-2.031448,-1.800994,-3.544009,-1.477386,-4.00914,-1.127486,-0.666904,-0.480919,-1.405004,BN
-1.190779,-2.116164,-3.726102,-2.537474,-1.878894,-2.504366,-2.141807,-1.76529,-3.70825,-1.516985,-4.008491,-1.123915,-0.536747,-0.469234,-1.476412,BN
-1.171304,-2.02658,-3.751095,-2.570906,-1.816574,-2.430036,-2.298905,-1.642598,-3.826074,-1.573137,-4.023747,-1.110608,-0.401721,-0.466637,-1.516985,BN
-1.162541,-1.949653,-3.704679,-2.683861,-1.75815,-2.359277,-2.389788,-1.507247,-3.847821,-1.602025,-4.049714,-1.112555,-0.27838,-0.475401,-1.518283,BN
-1.194025,-1.872727,-3.650798,-2.778639,-1.757176,-2.363172,-2.381024,-1.473166,-3.789071,-1.614359,-4.094506,-1.109309,-0.197559,-0.515973,-1.48193,BN
-1.239467,-1.802293,-3.667352,-2.795518,-1.819496,-2.44302,-2.323898,-1.601052,-3.742656,-1.636106,-4.113332,-1.103791,-0.130046,-0.558169,-1.486799,BN
-1.284584,-1.722121,-3.77057,-2.740988,-1.885711,-2.548509,-2.303774,-1.710111,-3.770895,-1.646493,-4.069838,-1.091782,-0.059611,-0.593224,-1.502703,BN
-1.320612,-1.642598,-3.873139,-2.687107,-1.906484,-2.585837,-2.357654,-1.72699,-3.863401,-1.649414,-3.996482,-1.075553,0.014069,-0.603611,-1.502703,BN
-1.352097,-1.558531,-3.908194,-2.677045,-1.918493,-2.527736,-2.447239,-1.614359,-3.952662,-1.6413,-4.009465,-1.060622,0.081906,-0.597443,-1.505949,BN
-1.398512,-1.483553,-3.865349,-2.707555,-1.911677,-2.438476,-2.530982,-1.494264,-3.989665,-1.630589,-4.0997,-1.049586,0.165324,-0.612699,-1.500756,BN
-1.444927,-1.430646,-3.802055,-2.741961,-1.937644,-2.406017,-2.572853,-1.443304,-3.997131,-1.646493,-4.216875,-1.043419,0.23024,-0.683782,-1.489071,BN
-1.468622,-1.405977,-3.797186,-2.75884,-1.967505,-2.451784,-2.576748,-1.484202,-3.994209,-1.695505,-4.270757,-1.036603,0.279901,-0.812966,-1.479009,BN
-1.480631,-1.379037,-3.854638,-2.76241,-1.990226,-2.555975,-2.577397,-1.575734,-4.019527,-1.74192,-4.226613,-1.031085,0.31171,-0.853539,-1.469596,BN
-1.493939,-1.358913,-3.915011,-2.749751,-2.006455,-2.622839,-2.582915,-1.600402,-4.045169,-1.761395,-4.129562,-1.021348,0.331509,-0.845099,-1.458235,BN
-1.5436,-1.344956,-3.943574,-2.724434,-2.026904,-2.614075,-2.600118,-1.573787,-4.075031,-1.747763,-4.07633,-1.025243,0.344493,-0.767524,-1.455963,BN
-1.641624,-1.324507,-3.95039,-2.688405,-2.059687,-2.566362,-2.632901,-1.487772,-4.099051,-1.730235,-4.100674,-1.029787,0.360397,-0.771095,-1.447199,BN
-1.72277,-1.299839,-3.947794,-2.629006,-2.085005,-2.533254,-2.656596,-1.436488,-4.101647,-1.739648,-4.20519,-1.041472,0.384741,-0.84445,-1.438436,BN
-1.776002,-1.285233,-3.96597,-2.574152,-2.09604,-2.525464,-2.681589,-1.408574,-4.124693,-1.74257,-4.28374,-1.04699,0.417199,-0.977529,-1.433567,BN
-1.786713,-1.272899,-3.982524,-2.519946,-2.08825,-2.541044,-2.702038,-1.413118,-4.15845,-1.738675,-4.273678,-1.064192,0.448683,-1.055753,-1.438436,BN
-1.842541,-1.281338,-4.004596,-2.492032,-2.080136,-2.546237,-2.723135,-1.434865,-4.201944,-1.73478,-4.212007,-1.092431,0.472702,-1.053806,-1.443304,BN
-1.931152,-1.285882,-4.018553,-2.468986,-2.090847,-2.538123,-2.739689,-1.433892,-4.20162,-1.724718,-4.151309,-1.12424,0.474001,-0.991486,-1.459209,BN
-2.015544,-1.307629,-4.021475,-2.422896,-2.144079,-2.511182,-2.742611,-1.429347,-4.190259,-1.722121,-4.123719,-1.241739,0.481791,-0.962274,-1.476736,BN
-2.097339,-1.288479,-4.029914,-2.33396,-2.192442,-2.48554,-2.745532,-1.416364,-4.191233,-1.71855,-4.122745,-1.39624,0.484063,-1.01583,-1.504651,BN
-2.185301,-1.210904,-4.038678,-2.261902,-2.212241,-2.459898,-2.761761,-1.408899,-4.226288,-1.713357,-4.125018,-1.492316,0.523013,-1.097949,-1.562426,BN
-2.264499,-1.074254,-4.023098,-2.173291,-2.221654,-2.405368,-2.802009,-1.405004,-4.259396,-1.71141,-4.121772,-1.45434,0.627852,-1.133004,-1.704918,BN
-2.340127,-1.000574,-3.980901,-2.11162,-2.207372,-2.32974,-2.822458,-1.402083,-4.256475,-1.71076,-4.10749,-1.360536,0.773589,-1.143066,-1.86299,BN
-2.402771,-1.067438,-3.941627,-2.05352,-2.206723,-2.257358,-2.792596,-1.419285,-4.182145,-1.71076,-4.08412,-1.325156,0.815461,-1.130732,-1.90973,BN
-2.457301,-1.212202,-3.925722,-1.998341,-2.210943,-2.211916,-2.714696,-1.461157,-4.118201,-1.720173,-4.043222,-1.420908,0.719709,-1.137223,-1.833453,BN
-2.505664,-1.251152,-3.967918,-1.9331,-2.208671,-2.179783,-2.686458,-1.502378,-4.136703,-1.728613,-3.980901,-1.600727,0.591824,-1.169032,-1.744192,BN
-2.554027,-1.18234,-3.98999,-1.862016,-2.208346,-2.152193,-2.732873,-1.540679,-4.227262,-1.739973,-3.897807,-1.72277,0.584358,-1.203438,-1.755228,BN
-2.597197,-1.055753,-3.984147,-1.776326,-2.207048,-2.083057,-2.827002,-1.560154,-4.332753,-1.749386,-3.814064,-1.743543,0.702506,-1.228431,-1.899992,BN
-2.640042,-0.981099,-3.951364,-1.703944,-2.199258,-1.988603,-2.911394,-1.55983,-4.355149,-1.769835,-3.760183,-1.692908,0.841752,-1.238168,-2.08046,BN
-2.664061,-0.997978,-3.898457,-1.646818,-2.201854,-1.922064,-2.888998,-1.558856,-4.279845,-1.796775,-3.724154,-1.659476,0.905045,-1.245634,-2.176212,BN
-2.691651,-1.073605,-3.871191,-1.623448,-2.201205,-1.825338,-2.811747,-1.600078,-4.193505,-1.828909,-3.694617,-1.709787,0.878429,-1.267056,-2.15836,BN
-2.705283,-1.124889,-3.842952,-1.584173,-2.198609,-1.759772,-2.738066,-1.720498,-4.172083,-1.931152,-3.631647,-1.811381,0.799556,-1.281662,-2.090198,BN
-2.726706,-1.102493,-3.796212,-1.562102,-2.2051,-1.704269,-2.74326,-1.781844,-4.237324,-2.098312,-3.544334,-1.907133,0.776186,-1.277767,-2.080136,BN
-2.740663,-1.038875,-3.745901,-1.531266,-2.210294,-1.640001,-2.818563,-1.784116,-4.356772,-2.179458,-3.472276,-1.948355,0.802802,-1.240765,-2.141807,BN
-2.775393,-0.971362,-3.689424,-1.497834,-2.219382,-1.57119,-2.915289,-1.723419,-4.418119,-2.145702,-3.360619,-1.961988,0.882324,-1.203438,-2.257034,BN
-2.882182,-0.942799,-3.632621,-1.466999,-2.220031,-1.495238,-2.959433,-1.681223,-4.394749,-2.048002,-3.280122,-1.964584,0.937828,-1.228431,-2.342074,BN
-3.026622,-0.936307,-3.585232,-1.431619,-2.226523,-1.412794,-2.926,-1.713357,-4.32691,-2.023983,-3.21131,-1.982112,0.954706,-1.291725,-2.37648,BN
-3.096083,-0.949939,-3.537518,-1.407925,-2.239181,-1.3495,-2.87147,-1.823066,-4.289907,-2.110647,-3.135357,-2.014895,0.937179,-1.33035,-2.369339,BN
-3.058106,-0.954484,-3.503761,-1.401433,-2.258007,-1.303734,-2.843232,-1.90551,-4.294776,-2.277158,-3.056808,-2.046379,0.92095,-1.349176,-2.378428,BN
-2.973065,-0.947992,-3.476171,-1.382608,-2.279105,-1.273872,-2.838038,-1.926283,-4.320418,-2.391086,-2.974363,-2.067802,0.909589,-1.368326,-2.389139,BN
-2.975986,-0.934035,-3.466109,-1.385529,-2.312537,-1.240441,-2.846477,-1.877271,-4.323664,-2.406666,-2.884778,-2.073969,0.899852,-1.371572,-2.419325,BN
-3.099004,-0.91878,-3.467407,-1.327753,-2.407316,-1.221939,-2.854917,-1.834751,-4.310032,-2.348241,-2.801685,-2.098637,0.89758,-1.379362,-2.441072,BN
-3.287587,-0.906121,-3.476496,-1.219667,-2.57545,-1.205386,-2.859136,-1.842866,-4.295101,-2.304747,-2.746181,-2.1272,0.890114,-1.376116,-2.457301,BN
-3.425211,-0.899954,-3.495646,-1.051534,-2.66893,-1.184612,-2.855241,-1.896422,-4.262642,-2.328442,-2.707231,-2.155764,0.899527,-1.377414,-2.473531,BN
-3.45345,-0.89898,-3.511551,-0.982398,-2.648806,-1.166111,-2.828301,-1.94089,-4.230833,-2.418351,-2.67672,-2.161931,0.903747,-1.372546,-2.496901,BN
-3.409307,-0.93793,-3.546282,-1.042445,-2.549159,-1.13982,-2.780911,-1.96783,-4.16267,-2.511182,-2.655947,-2.157711,0.875184,-1.369624,-2.524166,BN
-3.392428,-0.978503,-3.586855,-1.157672,-2.500147,-1.132679,-2.700415,-1.978541,-4.087366,-2.567011,-2.641016,-2.168098,0.849866,-1.36508,-2.550132,BN
-3.464811,-1.019075,-3.634893,-1.158321,-2.566037,-1.12781,-2.613426,-1.978866,-4.019527,-2.568958,-2.620892,-2.184327,0.806697,-1.359562,-2.551431,BN
-3.593671,-1.032383,-3.738111,-1.053806,-2.715345,-1.13625,-2.549159,-2.001587,-3.97019,-2.551106,-2.600118,-2.214189,0.775862,-1.358588,-2.551106,BN
-3.713118,-1.024593,-3.90008,-0.909367,-2.840635,-1.1356,-2.520271,-2.029825,-3.943899,-2.561168,-2.577397,-2.200556,0.744053,-1.359887,-2.569607,BN
-3.775114,-1.009987,-4.033809,-0.818159,-2.865628,-1.090808,-2.488786,-2.068126,-3.918256,-2.587784,-2.563765,-2.125902,0.760931,-1.356641,-2.596223,BN
-3.806599,-1.039524,-4.032835,-0.834388,-2.816291,-0.968441,-2.445941,-2.088575,-3.84847,-2.618944,-2.55987,-2.064556,0.74957,-1.356641,-2.603364,BN
-3.810169,-1.142417,-3.957531,-0.903849,-2.769551,-0.832441,-2.357654,-2.107401,-3.76278,-2.647832,-2.577722,-2.093119,0.728797,-1.363457,-2.569283,BN
-3.812766,-1.231677,-3.896185,-0.94572,-2.778315,-0.800632,-2.282026,-2.133692,-3.689424,-2.656271,-2.581942,-2.180107,0.610974,-1.356316,-2.481645,BN
-3.818933,-1.252125,-3.957856,-0.909691,-2.859785,-0.921376,-2.221979,-2.152193,-3.580363,-2.676395,-2.555975,-2.288518,0.50938,-1.364106,-2.457951,BN
-3.82153,-1.214799,-4.110736,-0.812317,-2.946774,-1.055753,-2.141807,-2.156413,-3.508305,-2.692949,-2.445292,-2.300203,0.476597,-1.364756,-2.511182,BN
-3.805625,-1.152479,-4.238298,-0.729224,-2.999681,-1.039524,-2.08046,-2.138236,-3.446309,-2.720539,-2.29858,-2.214513,0.514898,-1.380011,-2.619918,BN
-3.77836,-1.179744,-4.274003,-0.692221,-3.020454,-0.952212,-2.016193,-2.120059,-3.380743,-2.730926,-2.256709,-2.124928,0.564234,-1.400784,-2.699441,BN
-3.761482,-1.278417,-4.223043,-0.70131,-3.028244,-0.817835,-1.945109,-2.128174,-3.30901,-2.734171,-2.3807,-2.110647,0.526258,-1.452717,-2.672176,BN
-3.743954,-1.393643,-4.187987,-0.710723,-3.024999,-0.776937,-1.860718,-2.175239,-3.225592,-2.747804,-2.521894,-2.183353,0.395127,-1.588068,-2.56766,BN
-3.72383,-1.44298,-4.214279,-0.712345,-3.038956,-0.822379,-1.783467,-2.217434,-3.138279,-2.769226,-2.542667,-2.292089,0.268216,-1.727963,-2.481645,BN
-3.67287,-1.415066,-4.31555,-0.690274,-3.071739,-0.900928,-1.698426,-2.231067,-3.073686,-2.789026,-2.44302,-2.354084,0.220827,-1.788011,-2.48976,BN
-3.618664,-1.355667,-4.420716,-0.662035,-3.090565,-0.927868,-1.633834,-2.195038,-3.017858,-2.772472,-2.316108,-2.323898,0.263023,-1.715305,-2.589732,BN
-3.570625,-1.352097,-4.478492,-0.647754,-3.111663,-0.885997,-1.589042,-2.18173,-2.991242,-2.696844,-2.269692,-2.273263,0.312034,-1.626694,-2.699441,BN
-3.544659,-1.414741,-4.488554,-0.644832,-3.122049,-0.80972,-1.555935,-2.195687,-2.958134,-2.655297,-2.318704,-2.230093,0.295481,-1.630264,-2.737417,BN
-3.520315,-1.487772,-4.492774,-0.648727,-3.13341,-0.756813,-1.53224,-2.19731,-2.938659,-2.681264,-2.417053,-2.232041,0.227968,-1.767562,-2.687756,BN
-3.448257,-1.526398,-4.518092,-0.671773,-3.158078,-0.749672,-1.515037,-2.198609,-2.913666,-2.775393,-2.452108,-2.25606,0.159481,-1.934398,-2.616023,BN
-3.326538,-1.551715,-4.557367,-0.711696,-3.189563,-0.768174,-1.491667,-2.194389,-2.883805,-2.871146,-2.425817,-2.262227,0.134488,-2.027878,-2.583564,BN
-3.253506,-1.554312,-4.608652,-0.745453,-3.196055,-0.772718,-1.451744,-2.192117,-2.85589,-2.873418,-2.352136,-2.252489,0.122154,-2.015544,-2.584214,BN
-3.252208,-1.583524,-4.643058,-0.798684,-3.214231,-0.773042,-1.439085,-2.18952,-2.834143,-2.787403,-2.303449,-2.225224,0.141305,-1.96004,-2.601417,BN
-3.319072,-1.615982,-4.676166,-0.8253,-3.23111,-0.759085,-1.399161,-2.185301,-2.824406,-2.699116,-2.299229,-2.197635,0.137085,-1.942188,-2.615698,BN
-3.392428,-1.662398,-4.717388,-0.841529,-3.257076,-0.748699,-1.411495,-2.185625,-2.824081,-2.69587,-2.313186,-2.172317,0.111443,-2.017816,-2.605636,BN
-3.357049,-1.699076,-4.776139,-0.850942,-3.246041,-0.740909,-1.391371,-2.187897,-2.826353,-2.769876,-2.335907,-2.117787,0.099758,-2.136289,-2.579345,BN
-3.232083,-1.73478,-4.825151,-0.896059,-3.176904,-0.74383,-1.409223,-2.188871,-2.810124,-2.873742,-2.347592,-2.052546,0.100407,-2.223601,-2.537474,BN
-3.129839,-1.770484,-4.850144,-1.013882,-3.123997,-0.733443,-1.383581,-2.193415,-2.752348,-2.921132,-2.352461,-1.985033,0.103004,-2.253463,-2.47418,BN
-3.107443,-1.807811,-4.859233,-1.106388,-3.145419,-0.742207,-1.302436,-2.190169,-2.609856,-2.891919,-2.350514,-1.944135,0.091644,-2.251191,-2.393034,BN
-3.171386,-1.823066,-4.872216,-1.127486,-3.248313,-0.779534,-1.141443,-2.19374,-2.494304,-2.82895,-2.356031,-1.906808,0.084827,-2.25184,-2.315783,BN
-3.257076,-1.817873,-4.912465,-1.069386,-3.346986,-0.811018,-1.05413,-2.197959,-2.486514,-2.788701,-2.35733,-1.871754,0.089372,-2.277482,-2.250542,BN
-3.280771,-1.804889,-4.945249,-1.007715,-3.371979,-0.86003,-1.095677,-2.203477,-2.613751,-2.787728,-2.352786,-1.792231,0.105601,-2.314485,-2.211592,BN
-3.245391,-1.819171,-4.945898,-1.020698,-3.291158,-0.868469,-1.232651,-2.226523,-2.710152,-2.809799,-2.36512,-1.704918,0.124426,-2.339802,-2.182055,BN
-3.188265,-1.891878,-4.869944,-1.111257,-3.198651,-0.859056,-1.284908,-2.247945,-2.67672,-2.820511,-2.403421,-1.607543,0.132541,-2.356681,-2.138236,BN
-3.166193,-1.961014,-4.811843,-1.214149,-3.187291,-0.854512,-1.222264,-2.287544,-2.562791,-2.815966,-2.453406,-1.523476,0.086775,-2.363497,-2.042484,BN
-3.194107,-1.994121,-4.821256,-1.251152,-3.267788,-0.908068,-1.088536,-2.399201,-2.43523,-2.787079,-2.506638,-1.465701,0.040035,-2.381998,-1.96361,BN
-3.241172,-1.987954,-4.896885,-1.197596,-3.37133,-1.020698,-1.004145,-2.556299,-2.415755,-2.753322,-2.535851,-1.412145,0.014069,-2.433282,-1.882465,BN
-3.28564,-1.970102,-4.991665,-1.121968,-3.429431,-1.091133,-1.002846,-2.631278,-2.476452,-2.706906,-2.537474,-1.349825,0.004007,-2.463144,-1.794178,BN
-3.321344,-1.99542,-5.009192,-1.115801,-3.405736,-1.094379,-1.084316,-2.592977,-2.557598,-2.63355,-2.542667,-1.284908,0.018613,-2.469636,-1.719524,BN
-3.363216,-2.010675,-4.944924,-1.175849,-3.356075,-1.021997,-1.142092,-2.503717,-2.566362,-2.553703,-2.583564,-1.211877,0.012121,-2.466065,-1.655906,BN
-3.393077,-2.02236,-4.864751,-1.238168,-3.334977,-0.973634,-1.126837,-2.482294,-2.505989,-2.490409,-2.720214,-1.132355,0.008551,-2.485216,-1.580278,BN
-3.408658,-2.03437,-4.855662,-1.26381,-3.341468,-1.01583,-1.05835,-2.577722,-2.432958,-2.440423,-2.817914,-1.072956,0.020236,-2.519622,-1.501405,BN
-3.370357,-2.034045,-4.919931,-1.269653,-3.358022,-1.126188,-0.981749,-2.739365,-2.385893,-2.403745,-2.850372,-1.040822,0.018937,-2.541693,-1.4076,BN
-3.317125,-2.037615,-5.01536,-1.261214,-3.35997,-1.214149,-0.965195,-2.849399,-2.382972,-2.361549,-2.804931,-1.018426,0.022508,-2.512156,-1.313796,BN
-3.275578,-2.035019,-5.065346,-1.271276,-3.346337,-1.229405,-0.965519,-2.865303,-2.385569,-2.275859,-2.758191,-1.001873,0.02056,-2.419325,-1.251801,BN
